Dia,Texto Bíblico,Autor Clássico,Obra de Referência,Tema Chave
9 de Outubro,Mateus 10-12,São João Crisóstomo,Homilias em Mateus,A Missão dos Doze
10 de Outubro,Mateus 13-14,São João Crisóstomo,Homilias em Mateus,As Parábolas do Reino
11 de Outubro,Mateus 15-17,Leão Magno,Sermão sobre a Transfiguração,A Confissão de Pedro
12 de Outubro,Mateus 18-20,São João Crisóstomo,Homilias em Mateus,Perdão e Comunidade
13 de Outubro,Mateus 21-22,São João Crisóstomo,Homilias em Mateus,A Entrada Triunfal
14 de Outubro,Mateus 23-24,São João Crisóstomo,Homilias em Mateus,O Sermão Escatológico
15 de Outubro,Mateus 25-26,São João Crisóstomo,Homilias em Mateus,O Julgamento Final
16 de Outubro,Mateus 27-28,Tomás de Aquino,Suma Teológica (IIIa Pars),A Paixão e Ressurreição
17 de Outubro,Marcos 1-3,Beda o Venerável,Comentário sobre Marcos,O Servo Sofredor (Início)
18 de Outubro,Marcos 4-5,Beda o Venerável,Comentário sobre Marcos,Poder sobre a Natureza
19 de Outubro,Marcos 6-7,Beda o Venerável,Comentário sobre Marcos,Tradição e Coração
20 de Outubro,Marcos 8-9,Beda o Venerável,Comentário sobre Marcos,Tomar a Cruz
21 de Outubro,Marcos 10-11,Beda o Venerável,Comentário sobre Marcos,Servir e não ser Servido
22 de Outubro,Marcos 12-13,Beda o Venerável,Comentário sobre Marcos,O Grande Mandamento
23 de Outubro,Marcos 14,Beda o Venerável,Comentário sobre Marcos,A Unção em Betânia
24 de Outubro,Marcos 15-16,Beda o Venerável,Comentário sobre Marcos,O Túmulo Vazio
25 de Outubro,Lucas 1-2,São Bernardo de Claraval,Homilias sobre a Virgem Mãe,A Anunciação e Natal
26 de Outubro,Lucas 3-4,Santo Ambrósio,Comentário sobre Lucas,A Tentação e o Espírito
27 de Outubro,Lucas 5-6,Santo Ambrósio,Comentário sobre Lucas,O Chamado dos Pecadores
28 de Outubro,Lucas 7-8,Santo Ambrósio,Comentário sobre Lucas,A Fé da Pecadora
29 de Outubro,Lucas 9-10,Santo Ambrósio,Comentário sobre Lucas,O Bom Samaritano
30 de Outubro,Lucas 11-12,Santo Ambrósio,Comentário sobre Lucas,A Oração e a Providência
31 de Outubro,Lucas 13-15,Santo Ambrósio,Comentário sobre Lucas,O Filho Pródigo
1 de Novembro,Lucas 16-18,Santo Ambrósio,Comentário sobre Lucas,Riqueza e Lázaro
2 de Novembro,Lucas 19-20,Santo Ambrósio,Comentário sobre Lucas,Zaqueu
3 de Novembro,Lucas 21-22,Santo Ambrósio,Comentário sobre Lucas,A Última Ceia
4 de Novembro,Lucas 23-24,Santo Ambrósio,Comentário sobre Lucas,Emaús
5 de Novembro,João 1-2,Santo Agostinho,Tratados sobre João,O Verbo se fez Carne
6 de Novembro,João 3-4,Santo Agostinho,Tratados sobre João,Novo Nascimento e Água Viva
7 de Novembro,João 5-6,Santo Agostinho,Tratados sobre João,O Pão da Vida
8 de Novembro,João 7-8,Santo Agostinho,Tratados sobre João,A Luz do Mundo
9 de Novembro,João 9-10,Santo Agostinho,Tratados sobre João,O Bom Pastor
10 de Novembro,João 11-12,Santo Agostinho,Tratados sobre João,A Ressurreição de Lázaro
11 de Novembro,João 13-15,Santo Agostinho,Tratados sobre João,A Videira Verdadeira
12 de Novembro,João 16-18,Santo Agostinho,Tratados sobre João,A Oração Sacerdotal
13 de Novembro,João 19-21,Santo Agostinho,Tratados sobre João,A Cruz e a Pesca
14 de Novembro,Atos 1-3,São João Crisóstomo,Homilias em Atos,Pentecostes
15 de Novembro,Atos 4-6,São João Crisóstomo,Homilias em Atos,Coragem Apostólica
16 de Novembro,Atos 7-8,São João Crisóstomo,Homilias em Atos,Estêvão e Filipe
17 de Novembro,Atos 9-10,São João Crisóstomo,Homilias em Atos,A Conversão de Paulo
18 de Novembro,Atos 11-13,São João Crisóstomo,Homilias em Atos,A Missão aos Gentios
19 de Novembro,Atos 14-16,São João Crisóstomo,Homilias em Atos,O Concílio de Jerusalém
20 de Novembro,Atos 17-19,Santo Agostinho,Cidade de Deus (sobre Atenas),Paulo no Areópago
21 de Novembro,Atos 20-22,São João Crisóstomo,Homilias em Atos,Despedida em Éfeso
22 de Novembro,Atos 23-25,São João Crisóstomo,Homilias em Atos,Paulo Preso
23 de Novembro,Atos 26-28,São João Crisóstomo,Homilias em Atos,Viagem a Roma
24 de Novembro,Romanos 1-3,Santo Agostinho,O Espírito e a Letra,A Culpa Universal
25 de Novembro,Romanos 4-7,Santo Agostinho,O Espírito e a Letra,Justificação pela Fé
26 de Novembro,Romanos 8-10,Tomás de Aquino,Comentário sobre Romanos,Vida no Espírito
27 de Novembro,Romanos 11-13,Tomás de Aquino,Comentário sobre Romanos,Israel e a Igreja
28 de Novembro,Romanos 14-16,Tomás de Aquino,Comentário sobre Romanos,Liberdade Cristã
29 de Novembro,I Coríntios 1-4,Tomás de Aquino,Comentário sobre I Coríntios,Sabedoria de Deus vs. Homens
30 de Novembro,I Coríntios 5-8,Tomás de Aquino,Comentário sobre I Coríntios,Moralidade e Liberdade
1 de Dezembro,I Coríntios 9-11,Tomás de Aquino,Comentário sobre I Coríntios,A Ceia do Senhor
2 de Dezembro,I Coríntios 12-14,Tomás de Aquino,Comentário sobre I Coríntios,Dons Espirituais e Amor
3 de Dezembro,I Coríntios 15-16,Tomás de Aquino,Comentário sobre I Coríntios,A Ressurreição
4 de Dezembro,II Coríntios 1-4,São João Crisóstomo,Homilias sobre II Coríntios,Consolo na Tribulação
5 de Dezembro,II Coríntios 5-9,São João Crisóstomo,Homilias sobre II Coríntios,Embaixadores de Cristo
6 de Dezembro,II Coríntios 10-13,São João Crisóstomo,Homilias sobre II Coríntios,O Espinho na Carne
7 de Dezembro,Gálatas 1-3,Martinho Lutero (Clássico Tardio) ou Agostinho,Comentário sobre Gálatas,Lei vs. Graça
8 de Dezembro,Gálatas 4-6,Santo Agostinho,Comentário sobre Gálatas,Filhos da Promessa
9 de Dezembro,Efésios 1-3,São João Crisóstomo,Homilias sobre Efésios,Eleitos em Cristo
10 de Dezembro,Efésios 4-6,São João Crisóstomo,Homilias sobre Efésios,A Armadura de Deus
11 de Dezembro,Filipenses 1-4,São João Crisóstomo,Homilias sobre Filipenses,Alegria e Humildade
12 de Dezembro,Colossenses 1-4,São João Crisóstomo,Homilias sobre Colossenses,A Supremacia de Cristo
13 de Dezembro,I Tessalonicenses 1-5,São João Crisóstomo,Homilias,A Vinda do Senhor
14 de Dezembro,II Tessalonicenses 1-3,Santo Agostinho,Cidade de Deus (Livro 20),O Homem do Pecado
15 de Dezembro,I Timóteo 1-6,São João Crisóstomo,Homilias,A Ordem na Igreja
16 de Dezembro,II Timóteo 1-4,São João Crisóstomo,Homilias,Combati o Bom Combate
17 de Dezembro,Tito / Filemon,São João Crisóstomo,Homilias,Boas Obras e Perdão
18 de Dezembro,Hebreus 1-4,Santo Anselmo,Cur Deus Homo,Superioridade de Cristo
19 de Dezembro,Hebreus 5-8,Santo Anselmo / Crisóstomo,Homilias em Hebreus,Sacerdócio de Melquisedeque
20 de Dezembro,Hebreus 9-10,Tomás de Aquino,Comentário sobre Hebreus,O Sacrifício Perfeito
21 de Dezembro,Hebreus 11-13,Tomás de Aquino,Comentário sobre Hebreus,Os Heróis da Fé
22 de Dezembro,Tiago 1-5,Beda o Venerável,Comentário sobre Epístolas Católicas,Fé e Obras
23 de Dezembro,I Pedro 1-5,Beda o Venerável,Comentário sobre Epístolas Católicas,Estrangeiros e Peregrinos
24 de Dezembro,II Pedro 1-3,Beda o Venerável,Comentário sobre Epístolas Católicas,Falsos Mestres
25 de Dezembro,I João 1-5,Santo Agostinho,Homilias sobre a Epístola de João,Deus é Amor
26 de Dezembro,II João / III João / Judas,Beda o Venerável,Comentário,A Verdade e a Hospitalidade
27 de Dezembro,Apocalipse 1-3,São Beda / Santo Agostinho,Explicação do Apocalipse,As Sete Igrejas
28 de Dezembro,Apocalipse 4-7,Santo Agostinho,Cidade de Deus (Livro 20),O Trono e os Selos
29 de Dezembro,Apocalipse 8-12,Santo Agostinho,Cidade de Deus (Livro 20),A Mulher e o Dragão
30 de Dezembro,Apocalipse 13-17,Santo Agostinho,Cidade de Deus (Livro 20),A Besta e a Babilônia
31 de Dezembro,Apocalipse 18-22,Santo Agostinho,Cidade de Deus (Livro 22),A Nova Jerusalém
