Day,Bible Text,Classic Author,Reference Work,Key Theme,
01-Nov,Luke 16-18,Saint Ambrose,Commentary on Luke,The Rich Man and Lazarus,
02-Nov,Luke 19-20,Saint Ambrose,Commentary on Luke,Zacchaeus,
03-Nov,Luke 21-22,Saint Ambrose,Commentary on Luke,The Last Supper,
04-Nov,Luke 23-24,Saint Ambrose,Commentary on Luke,Emmaus,
05-Nov,John 1-2,Saint Augustine,Tractates on the Gospel of John,The Word Became Flesh,
06-Nov,John 3-4,Saint Augustine,Tractates on the Gospel of John,New Birth and Living Water,
07-Nov,John 5-6,Saint Augustine,Tractates on the Gospel of John,The Bread of Life,
08-Nov,John 7-8,Saint Augustine,Tractates on the Gospel of John,The Light of the World,
09-Nov,John 9-10,Saint Augustine,Tractates on the Gospel of John,The Good Shepherd,
10-Nov,John 11-12,Saint Augustine,Tractates on the Gospel of John,The Resurrection of Lazarus,
11-Nov,John 13-15,Saint Augustine,Tractates on the Gospel of John,The True Vine,
12-Nov,John 16-18,Saint Augustine,Tractates on the Gospel of John,The High Priestly Prayer,
13-Nov,John 19-21,Saint Augustine,Tractates on the Gospel of John,The Cross and the Catch,
14-Nov,Acts 1-3,Saint John Chrysostom,Homilies on Acts,Pentecost,
15-Nov,Acts 4-6,Saint John Chrysostom,Homilies on Acts,Apostolic Courage,
16-Nov,Acts 7-8,Saint John Chrysostom,Homilies on Acts,Stephen and Philip,
17-Nov,Acts 9-10,Saint John Chrysostom,Homilies on Acts,The Conversion of Paul,
18-Nov,Acts 11-13,Saint John Chrysostom,Homilies on Acts,Mission to the Gentiles,
19-Nov,Acts 14-16,Saint John Chrysostom,Homilies on Acts,The Council of Jerusalem,
20-Nov,Acts 17-19,Saint Augustine,The City of God (on Athens),Paul at the Areopagus,
21-Nov,Acts 20-22,Saint John Chrysostom,Homilies on Acts,Farewell at Ephesus,
22-Nov,Acts 23-25,Saint John Chrysostom,Homilies on Acts,Paul Imprisoned,
23-Nov,Acts 26-28,Saint John Chrysostom,Homilies on Acts,Voyage to Rome,
24-Nov,Romans 1-3,Saint Augustine,The Spirit and the Letter,Universal Guilt,
25-Nov,Romans 4-7,Saint Augustine,The Spirit and the Letter,Justification by Faith,
26-Nov,Romans 8-10,Thomas Aquinas,Commentary on Romans,Life in the Spirit,
27-Nov,Romans 11-13,Thomas Aquinas,Commentary on Romans,Israel and the Church,
28-Nov,Romans 14-16,Thomas Aquinas,Commentary on Romans,Christian Liberty,
29-Nov,1 Corinthians 1-4,Thomas Aquinas,Commentary on 1 Corinthians,God's Wisdom vs. Man's,
30-Nov,1 Corinthians 5-8,Thomas Aquinas,Commentary on 1 Corinthians,Morality and Freedom,
01-Dec,1 Corinthians 9-11,Thomas Aquinas,Commentary on 1 Corinthians,The Lord's Supper,
02-Dec,1 Corinthians 12-14,Thomas Aquinas,Commentary on 1 Corinthians,Spiritual Gifts and Love,
03-Dec,1 Corinthians 15-16,Thomas Aquinas,Commentary on 1 Corinthians,The Resurrection,
04-Dec,2 Corinthians 1-4,Saint John Chrysostom,Homilies on 2 Corinthians,Comfort in Tribulation,
05-Dec,2 Corinthians 5-9,Saint John Chrysostom,Homilies on 2 Corinthians,Ambassadors for Christ,
06-Dec,2 Corinthians 10-13,Saint John Chrysostom,Homilies on 2 Corinthians,The Thorn in the Flesh,
07-Dec,Galatians 1-3,Martin Luther or Saint Augustine,Commentary on Galatians,Law vs. Grace,
08-Dec,Galatians 4-6,Saint Augustine,Commentary on Galatians,Children of Promise,
09-Dec,Ephesians 1-3,Saint John Chrysostom,Homilies on Ephesians,Chosen in Christ,
10-Dec,Ephesians 4-6,Saint John Chrysostom,Homilies on Ephesians,The Armor of God,
11-Dec,Philippians 1-4,Saint John Chrysostom,Homilies on Philippians,Joy and Humility,
12-Dec,Colossians 1-4,Saint John Chrysostom,Homilies on Colossians,The Supremacy of Christ,
13-Dec,1 Thessalonians 1-5,Saint John Chrysostom,Homilies,The Coming of the Lord,
14-Dec,2 Thessalonians 1-3,Saint Augustine,The City of God (Book 20),The Man of Lawlessness,
15-Dec,1 Timothy 1-6,Saint John Chrysostom,Homilies,Order in the Church,
16-Dec,2 Timothy 1-4,Saint John Chrysostom,Homilies,I Have Fought the Good Fight,
17-Dec,Titus / Philemon,Saint John Chrysostom,Homilies,Good Works and Forgiveness,
18-Dec,Hebrews 1-4,Saint Anselm,Cur Deus Homo,The Superiority of Christ,
19-Dec,Hebrews 5-8,Saint Anselm / Chrysostom,Homilies on Hebrews,Priesthood of Melchizedek,
20-Dec,Hebrews 9-10,Thomas Aquinas,Commentary on Hebrews,The Perfect Sacrifice,
21-Dec,Hebrews 11-13,Thomas Aquinas,Commentary on Hebrews,Heroes of Faith,
22-Dec,James 1-5,The Venerable Bede,Commentary on the Catholic Epistles,Faith and Works,
23-Dec,1 Peter 1-5,The Venerable Bede,Commentary on the Catholic Epistles,Strangers and Pilgrims,
24-Dec,2 Peter 1-3,The Venerable Bede,Commentary on the Catholic Epistles,False Teachers,
25-Dec,1 John 1-5,Saint Augustine,Homilies on the First Epistle of John,God is Love,
26-Dec,2 John / 3 John / Jude,The Venerable Bede,Commentary,Truth and Hospitality,
27-Dec,Revelation 1-3,The Venerable Bede / Saint Augustine,Explanation of the Apocalypse,The Seven Churches,
28-Dec,Revelation 4-7,Saint Augustine,The City of God (Book 20),The Throne and the Seals,
29-Dec,Revelation 8-12,Saint Augustine,The City of God (Book 20),The Woman and the Dragon,
30-Dec,Revelation 13-17,Saint Augustine,The City of God (Book 20),The Beast and Babylon,
31-Dec,Revelation 18-22,Saint Augustine,The City of God (Book 22),The New Jerusalem,
